"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 14:12:10 IST 2025","Thu Jul 10 14:12:13 IST 2025","3215","","test_homePage","","","","test_TC005_ViewCart[chromium]",""
"passed","Thu Jul 10 14:11:29 IST 2025","Thu Jul 10 14:11:48 IST 2025","18884","","test_homePage","","","","test_TC003_AddtoCart[chromium]",""
"passed","Thu Jul 10 14:12:34 IST 2025","Thu Jul 10 14:12:39 IST 2025","4762","","test_homePage","","","","test_TC007_Save_for_later_CartItems[chromium]",""
"passed","Thu Jul 10 14:10:55 IST 2025","Thu Jul 10 14:10:59 IST 2025","3718","","test_homePage","","","","test_TC001_View_Logo[chromium]",""
"passed","Thu Jul 10 14:11:14 IST 2025","Thu Jul 10 14:11:21 IST 2025","7381","","test_homePage","","","","test_TC002_SearchItem[chromium]",""
"passed","Thu Jul 10 14:13:14 IST 2025","Thu Jul 10 14:13:17 IST 2025","3822","","test_homePage","","","","test_TC010_Delete_items[chromium]",""
"passed","Thu Jul 10 14:13:00 IST 2025","Thu Jul 10 14:13:04 IST 2025","3919","","test_homePage","","","","test_TC009_Increment_Decrement_items[chromium]",""
"passed","Thu Jul 10 14:11:57 IST 2025","Thu Jul 10 14:12:02 IST 2025","5298","","test_homePage","","","","test_TC004_GotoCart[chromium]",""
"passed","Thu Jul 10 14:12:47 IST 2025","Thu Jul 10 14:12:51 IST 2025","4261","","test_homePage","","","","test_TC008_Move_to_cart[chromium]",""
"passed","Thu Jul 10 14:12:23 IST 2025","Thu Jul 10 14:12:26 IST 2025","3037","","test_homePage","","","","test_TC006_Unchecking_Checking_CartItems[chromium]",""
